Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
STZ,"Constellation Brands, Inc.",147.53,USD,0.15614392396469093,195579,0.11558009709770617,25582913101.112625,USD,Consumer non-durables,Buy,152.6598408899801,151.0375639571832,150.45534545439415,-5.686431197059299,-9.217894283428707
SGGKF,Singapore Technologies Engineering Ltd.,8.185,USD,3.6075949367088627,5994,1.2064246034940826,25506328760.84225,USD,Electronic technology,Strong buy,7.784237925558509,7.5063957269373,7.132851200357,3.007802668009071,9.425133689839571
HRNNF,Hydro One Ltd,42.38,USD,1.4603782619104606,102180,0.623309886519536,25418752052.76183,USD,Utilities,Buy,40.985873222474744,40.24109072979477,39.389355868836695,-0.3995299647473434,6.554162099101906
CINF,Cincinnati Financial Corporation,163.13,USD,-1.9297823734519708,95063,0.12091909348394361,25385895956.61795,USD,Finance,Buy,163.55904058623946,163.14274500293945,161.817623835791,-0.7241966893865615,-1.1033646559563464
HUBB,Hubbell Inc,476.91,USD,0.0839436737948908,135997,0.2952020789630885,25353300139.24405,USD,Producer manufacturing,Buy,495.0668991598071,485.7353019261156,472.54877387486084,-6.0275862068965465,-5.618444488422717
JIAXF,"Jiangxi Copper Co., Ltd.",5.68,USD,-0.3508771929824642,946,0.31578595987582203,25333522198.32141,USD,Non-energy minerals,Strong buy,5.5558147362404045,5.293697704802388,4.833624151050163,0,5.185185185185173
CFG/PH,"Citizens Financial Group, Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, S",26.1,USD,-0.49561570720548614,5254,0.11269357813907598,25303526468.0,USD,Finance,,26.359274923012425,26.405759035164625,26.433316447201065,-0.5714285714285661,-0.9111617312072834
CFG/PE,"Citizens Financial Group, Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Ser",19.85,USD,-0.6257822277847309,5276,0.18592391074524617,25303526468.0,USD,Finance,,19.840922160675486,19.789648004341327,19.770677300731936,-0.7499999999999929,1.6385048643113174
CFG/PI,"Citizens Financial Group, Inc. Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred S",25.33,USD,-0.5886970172684542,646,0.03182595243842959,25303526468.0,USD,Finance,,25.482910645090552,25.47662031230941,25.43568425619198,-0.8610567514677198,-0.783392087739925
PAAS,Pan American Silver Corp.,59.87,USD,-0.1334445371142709,2173059,0.3371395766650329,25258194958.74061,USD,Non-energy minerals,Strong buy,59.74284348133196,56.573558715048,52.106755684253955,-12.355438442394972,2.7105850060044574
CW,Curtiss-Wright Corporation,681.06,USD,0.35068073318795245,53741,0.12176617025330924,25110361642.795986,USD,Electronic technology,Buy,666.8667545148267,644.0345083712383,613.4593889258225,-4.907778444869534,0.7783367860313689
MTD,"Mettler-Toledo International, Inc.",1235.265,USD,-2.057151465655992,31481,0.18827808771040067,25107069936.84257,USD,Health technology,Buy,1352.8456140214685,1367.749445174446,1365.7207211755403,-8.269903388458596,-11.10195533741624
AIVAF,Aviva Plc,8.24,USD,-3.962703962703961,1849,3.177521910981269,25047489129.23172,USD,Finance,Buy,8.730487703184863,8.73127589251063,8.612359057674583,-3.962703962703961,-5.720823798627002
BRDCF,Bridgestone Corp.,19.43,USD,-16.60944206008584,190,0.18434073930338604,25012757006.83559,USD,Consumer durables,Buy,22.88223857226827,22.85732143549275,22.56214651895998,-20.238095238095237,-23.71417353749509
TECK,Teck Resources Ltd,51.06,USD,-4.507200299233208,1126096,0.2582136882816131,24979181447.949097,USD,Non-energy minerals,Buy,54.239444911282206,52.24672501459652,49.53531073132461,-11.076280041797283,-14.814814814814808
LEN.B,Lennar Corporation,95.74,USD,-2.3658984295329466,11102,0.2604348713425462,24961060015.201916,USD,Consumer durables,Buy,104.87975759866413,106.38690149507593,108.39082412377394,-7.6136253980507576,-8.8016765098114
MKL,Markel Group Inc.,1980.0,USD,-1.970977468177697,9225,0.20169445203607542,24899937322.114456,USD,Finance,Buy,2055.2854041015635,2058.7284205798496,2047.0592540113603,-3.93059713441469,-3.058077024764257
TELNF,Telenor ASA,18.18,USD,-0.38356164383561797,275,0.09220452640402348,24876603001.921547,USD,Communications,Buy,17.267110799990594,16.74729931984236,16.310321711961283,0,0.44198895027623364
CASY,"Caseys General Stores, Inc.",670.58,USD,-0.049186925220957696,98108,0.18401261462103902,24856342720.70567,USD,Retail trade,Strong buy,649.6504030843676,629.3406943751214,604.6411344004609,-1.6514138214243796,4.203378241884616
EFX,"Equifax, Inc.",206.67,USD,-0.10150812064965582,249691,0.20263863351875802,24856200793.108616,USD,Commercial services,Strong buy,205.5775282016848,208.85260753860385,214.50491381802905,1.1650105242547337,19.118155619596536
LPLA,LPL Financial Holdings Inc.,310.2121,USD,-2.116590937776093,139429,0.1421946576524078,24841841022.89187,USD,Finance,Strong buy,334.08343786316965,342.66956191027947,348.1033217899739,4.427422069615572,-19.893582956746283
SGSOF,SGS SA,127.9,USD,4.947895298268647,27,0.015772870662460567,24834011074.93024,USD,Commercial services,Buy,122.052898508474,119.58728384576025,116.33751703973832,10.860709023142933,0.8675078864353379
LEN,Lennar Corporation,101.14,USD,-3.0297219558964494,551371,0.2792200630116455,24791347398.25216,USD,Consumer durables,Buy,112.34644811388378,114.04887670848524,115.96134535225022,-9.575324094769776,-10.097777777777777
BRO,"Brown & Brown, Inc.",72.585,USD,-0.7316739606127062,594828,0.2124667688040313,24709389817.650158,USD,Finance,Buy,73.37962508295746,75.52482914546394,79.07165032447688,1.3756983240223457,1.149665551839449
AGPPF,VALTERRA PLATINUM LTD,93.93,USD,-5.484000804990933,136,0.056431535269709544,24666913530.512985,USD,Non-energy minerals,Buy,94.45587043400482,89.8299452410452,83.12110310519635,-16.133928571428566,2.1533442088091395
KYOCF,Kyocera Corp.,17.5,USD,0.31527658354829297,500,0.3845266476966854,24651277160.64445,USD,Distribution services,Buy,15.946501150195902,15.007299268913796,14.0939870696287,0.31527658354829297,4.7590541753965985
GBERF,Geberit AG,775.9,USD,-0.9611579847593241,2,0.04938271604938271,24573383965.926342,USD,Industrial services,Buy,791.9570409890549,786.4001412352029,776.7427262851128,-0.9611579847593241,2.0827029089425877
BMDPF,Banca Monte Dei Paschi S.p.a.,8.05,USD,-4.677323860272345,102,0.023996047709788977,24459267196.096935,USD,Finance,Strong buy,9.705045113119422,9.756943345762872,9.618722445562161,-16.320166320166308,-24.501758499413825
ARES,Ares Management Corporation,110.72,USD,-5.399863294600142,1125303,0.2950219910478512,24458336412.16678,USD,Finance,Strong buy,131.02969140928582,139.4513590504841,146.81614421426275,1.3177159590043903,-14.968128407956383
VWSYF,Vestas Wind Systems A/S,24.205,USD,0.8541666666666595,20,0.01568504431025018,24420971712.722126,USD,Producer manufacturing,Buy,25.824228529968963,25.70443272074032,24.832657253309836,-5.412270418132089,-22.914012738853504
ALFVF,Alfa-Laval AB,59.0,USD,1.7241379310344827,200,0.2949852507374631,24386253143.352493,USD,Producer manufacturing,Buy,52.89465025487154,49.61130815691781,46.007030961634285,0,1.7241379310344827
PHM,"PulteGroup, Inc.",126.735,USD,-2.248360971847286,272723,0.20012310165088001,24351058926.249325,USD,Consumer durables,Buy,132.26201977293573,130.5908263151508,128.37051588128105,-5.513307984790872,-4.054054054054057
BCE,"BCE, Inc.",26.11,USD,0.5003849114703579,1221997,0.41672648741199875,24348248582.181156,USD,Communications,Buy,25.484350167810565,25.04937659176326,24.63918990798135,-0.41952707856597804,-0.646879756468804
ICTEF,"International Container Terminal Services, Inc.",12.0425,USD,0.27060782681099615,3191,0.5064838182308778,24337338298.0295,USD,Transportation,Strong buy,11.572804131066192,11.108532833273257,10.548091907802215,-2.0138323840520647,13.930936613055819
CFG,"Citizens Financial Group, Inc.",57.23,USD,-3.879744709439036,1396166,0.26787151025402844,24321814238.556263,USD,Finance,Strong buy,61.36908586627605,60.51369077910207,58.572121752131665,-3.2459847844463257,-13.090356871678054
CMTDF,"Sumitomo Mitsui Trust Group, Inc.",34.605,USD,1.0364963503649545,146,0.17564966313763233,24313740394.59503,USD,Finance,Buy,33.10438788396285,31.890646465635054,30.486843687116878,0,15.735785953177253
JXHGF,Eneos Holdings Inc.,9.0,USD,0.11123470522802878,102,0.04374303113474569,24294741943.357727,USD,Energy minerals,Strong buy,7.5377315548311765,6.935341379929224,6.341476823851942,0,15.384615384615387
BCEPF,BCE Inc.,15.2,USD,0,355,0.4728289824187534,24230279406.122604,USD,Communications,,14.636653908143773,14.203245892193921,13.864934952343074,-0.058518367534802475,0.9852707667572366
BCEFF,BCE Inc.,15.1001,USD,-0.32937293729373557,600,1.1144130757800892,24230279406.122604,USD,Communications,,14.255012440414607,13.742265196000593,13.27500791432677,0.0006622516556275957,8.48006781755353
CLNXF,Cellnex Telecom SA,35.56,USD,-0.6981290142418318,40728,7.5723714790369065,24227629265.29538,USD,Communications,Strong buy,34.571697073021696,33.80246764179035,33.545720034137766,-7.570342452401052,15.92502037489813
BMBLF,"Brambles, Ltd.",17.79,USD,-0.13472549680027457,450,0.03501700270019999,24151865912.9035,USD,Transportation,Buy,16.97627847630787,16.648187129198586,16.344267745041233,-1.516829052258641,10.620569580897888
CRCL,"Circle Internet Group, Inc.",102.5775,USD,-2.9908265557026614,6490929,0.25316707637200114,24124909607.499317,USD,Technology services,Buy,78.87046072121231,81.29229079904569,90.90569170793066,26.95235148514852,82.57097089970632
PPG,"PPG Industries, Inc.",107.845,USD,-3.597926164297851,568939,0.33146122140418066,24102788720.052204,USD,Process industries,Buy,117.23658196029578,114.83317216932839,112.36283302461278,-9.373949579831933,-10.87190082644628
DOW,Dow Inc.,33.53,USD,-0.5634638196915709,6560638,0.5450157643355716,24058917823.115955,USD,Process industries,Buy,30.266370611879907,28.869433603819598,27.736039379544916,9.218241042345284,8.126410835214445
TEFOF,Telefonica S.A.,4.25,USD,-1.1627906976744147,100,0.004761247256331268,23992873328.475334,USD,Communications,Buy,4.2745454202249835,4.3130290513986695,4.42888205550427,-5.97345132743362,5.721393034825882
SYF/PA,"Synchrony Financial Depositary Shares, each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",19.519439,USD,-0.3601888718734121,10160,0.16846545546194522,23973716060.0,USD,Finance,,19.667058279537272,19.683403017342002,19.678454229246455,-1.3172952477249884,-1.0170436105476697
SYF/PB,"Synchrony Financial Depositary Shares Each Representing a 1/40th Interest in a Share of 8.250% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock, Series",25.9528,USD,-0.16464324731877597,4536,0.14625558615085993,23973716060.0,USD,Finance,,25.98797809133663,26.00061434599865,25.990272899508625,-0.33486943164362243,-0.7920489296636096
RF/PE,"Regions Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.45% Non-Cumulative Perpetual Preferred Stock, Series E",17.17,USD,-0.4637681159420191,15445,0.6332383509973145,23953676045.0,USD,Finance,,17.458361911254826,17.498038812488215,17.56763902564434,-0.9232544720138292,-0.6940427993059425
RF/PF,"Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Non-Cumulative Perpetual Preferred Stock, Series F",25.22,USD,-0.9037328094302571,8920,0.28769274930415123,23953676045.0,USD,Finance,,25.588227622331356,25.57494396259483,25.5575395129615,-0.7086614173228336,-1.1368090944727662
RF/PC,"Regions Financial Corporation Depositary Shares, each Representing a 1/40th Interest in a Share of 5.700% Fixed-to-Floating Rate Non-Cumulative Perpetual Pref",24.3301,USD,-0.7339861281109749,5479,0.19219773319629146,23953676045.0,USD,Finance,,24.52435193286768,24.456514608609268,24.38201130591266,-0.8553382233088734,-0.04067378800327955
CTRA,Coterra Energy Inc.,31.505,USD,1.1396468699839502,1255157,0.19746076143113,23920886281.007065,USD,Energy minerals,Strong buy,29.867164792665964,28.860005819811274,27.82825159545074,-1.4236545682102686,6.97792869269949
FOX,Fox Corporation,53.67,USD,0.3177570093457976,297420,0.17822744055399958,23875918656.68299,USD,Consumer services,Buy,56.37028912553137,57.699510294832734,57.8615024700696,3.971328942270446,-13.267614738202974
FOXA,Fox Corporation,58.71,USD,0.034077355597210986,667775,0.17689308849544466,23808402071.988754,USD,Consumer services,Buy,62.03480839579119,63.72893751906051,64.00985825714812,5.177355786456468,-18.458333333333332
BABWF,International Consolidated Airlines Group SA,5.2,USD,-7.10138454667262,600,0.0658725366415985,23739117966.469643,USD,Transportation,Strong buy,5.519651971393657,5.448113406401056,5.2830619282072355,0,-6.137184115523463
FUJIF,FUJIFILM Holdings Corp.,19.71,USD,-3.144963144963148,751,0.735769569903008,23731679696.047005,USD,Health technology,Strong buy,20.372529049353005,20.884215867397533,21.221097131377753,-5.467625899280578,3.1937172774869076
RGLD,"Royal Gold, Inc.",279.42,USD,1.067023546858606,204497,0.2522125967548581,23697639467.999348,USD,Non-energy minerals,Strong buy,274.51894062668816,261.2250669190817,244.0935434019459,-6.859999999999995,3.2632395875679228
CLPHF,CLP Holdings Ltd.,9.375,USD,-1.3157894736842104,1000,0.8285690612312535,23685473839.411465,USD,Utilities,Buy,8.994460180190945,8.812753040020793,8.653611551956187,-1.3157894736842104,-1.3157894736842106
CMS/PC,"CMS Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock, Series C",17.55,USD,-0.1706484641638088,6154,0.3674051785383793,23655692424.0,USD,Utilities,,17.784428180035956,17.831669582083137,17.897985255424125,-2.010050251256278,-0.1706484641638088
SOFI,"SoFi Technologies, Inc.",18.545,USD,-3.6623376623376536,19740179,0.2877163682896679,23649769322.22,USD,Finance,Buy,20.880336232846357,22.33946534425495,23.222120705886525,8.165645960921564,-13.704048394602125
NBIS,Nebius Group N.V.,93.73,USD,-2.0073183481442776,2416886,0.24023210875940804,23592819644.092316,USD,Technology services,Strong buy,93.7574739683404,93.89688688187836,92.15803237602776,6.511363636363641,7.735632183908051
WRTBF,Wartsila Corp.,39.7662,USD,-0.06006519209553304,4000,1.3289919595986444,23462988552.778564,USD,Producer manufacturing,Buy,39.74298000961218,37.50113510375608,34.32004938348502,-0.06006519209553304,-2.2943488943489068
CMS,CMS Energy Corporation,76.41,USD,-1.0233160621761739,589260,0.19051992806244797,23413619923.806217,USD,Utilities,Buy,74.85864521038387,73.98187114903034,73.32420824121336,-2.088672475653523,6.124999999999996
QBEIF,QBE Insurance Group Ltd.,15.5,USD,0.32362459546926026,982,0.794755584331499,23405907344.66346,USD,Finance,Strong buy,14.20516959900546,13.941776006450764,13.586696070794654,0,14.222549742078112
CHD,"Church & Dwight Company, Inc.",98.885,USD,-0.9763669136791451,186078,0.11611783116168566,23405508990.19152,USD,Consumer non-durables,Buy,98.23021370167459,95.69198866779749,93.8608189115971,-5.000480353540204,0.07590324865904548
MTZ,"MasTec, Inc.",296.15,USD,0.28784287165593153,170330,0.1555439600489544,23364702582.706226,USD,Industrial services,Strong buy,270.2276057815137,256.03835942332927,239.92390364739018,-0.6074640891394826,18.19052560162828
VLTO,Veralto Corp,93.905,USD,-1.3499317155163322,269377,0.14831998954293335,23273730685.877876,USD,Producer manufacturing,Buy,95.93719412840176,97.17337666029269,98.48162777107017,-2.69920215521708,-3.5552815454171744
YZCHF,YANKUANG ENERGY GROUP CO LTD.,1.69,USD,20.71428571428572,200,0.09723842862699338,23256574521.916668,USD,Energy minerals,Strong buy,1.3555903712669493,1.3052093473508075,1.3369203054055063,0,20.113717128642495
RF,Regions Financial Corporation,26.775,USD,-3.478731074260995,4244223,0.31684831918894674,23120392072.994774,USD,Finance,Buy,28.28362325388543,28.008894846832007,27.443672288155543,-1.053215077605322,-10.750000000000004
GIS,"General Mills, Inc.",43.33,USD,-0.5508377323846729,1475900,0.23655818499494394,23120111896.74868,USD,Consumer non-durables,Buy,45.4346713782723,45.91569690387776,46.73908310970306,-3.924611973392468,-7.414529914529912
SYF,Synchrony Financial,66.47,USD,-3.62476439031463,770779,0.1758355295313301,23104725337.221977,USD,Finance,Strong buy,72.66518042320259,74.31444881869457,74.66598044019563,-1.8603277720360327,-10.127095727420222
DRI,"Darden Restaurants, Inc.",199.83,USD,-3.0939333688957835,277294,0.2657544119253763,23008277418.17778,USD,Consumer services,Strong buy,206.50984912266406,203.3175048030812,200.352083796014,-6.156663848971535,-3.0845336825258185
AER,AerCap Holdings N.V.,137.84,USD,-2.1231271746076894,514133,0.36795597579476,23002262729.51047,USD,Finance,Strong buy,144.44024434713526,142.74875183069327,139.01894166018255,-6.940318660545504,-4.051232075734368
