Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
RGLD,"Royal Gold, Inc.",279.42,USD,1.067023546858606,204713,0.2524789963641387,23697639467.999348,USD,Non-energy minerals,Strong buy,274.3144961822437,261.09363834765315,244.00990703830954,-7.166666666666667,3.2632395875679228
CLPHF,CLP Holdings Ltd.,9.375,USD,-1.3157894736842104,1000,0.8285690612312535,23685473839.411465,USD,Utilities,Buy,8.994460180190945,8.812753040020793,8.653611551956187,-1.3157894736842104,-1.3157894736842106
CMS/PC,"CMS Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock, Series C",17.55,USD,-0.1706484641638088,6154,0.3674051785383793,23655692424.0,USD,Utilities,,17.784428180035956,17.831669582083137,17.897985255424125,-2.010050251256278,-0.1706484641638088
SOFI,"SoFi Technologies, Inc.",18.51,USD,-3.844155844155836,19826493,0.28897440909125105,23605135085.160004,USD,Finance,Buy,20.872558455068578,22.334465344254948,23.21893888770471,7.961504811898525,-13.866914844113527
NBIS,Nebius Group N.V.,93.33,USD,-2.425509670674341,2444700,0.24299674717141181,23492135467.653214,USD,Technology services,Strong buy,93.66858507945152,93.8397440247355,92.12166873966413,6.05681818181818,7.275862068965514
WRTBF,Wartsila Corp.,39.7662,USD,-0.06006519209553304,4000,1.3289919595986444,23462988552.778564,USD,Producer manufacturing,Buy,39.74298000961218,37.50113510375608,34.32004938348502,-0.06006519209553304,-2.2943488943489068
CHD,"Church & Dwight Company, Inc.",98.93,USD,-0.9313038253554904,186793,0.11656401098563371,23416160230.567295,USD,Consumer non-durables,Buy,98.24021370167459,95.69841723922606,93.864909820688,-4.957248534921699,0.12144519785447278
QBEIF,QBE Insurance Group Ltd.,15.5,USD,0.32362459546926026,982,0.794755584331499,23405907344.66346,USD,Finance,Strong buy,14.20516959900546,13.941776006450764,13.586696070794654,0,14.222549742078112
CMS,CMS Energy Corporation,76.365,USD,-1.0816062176165906,593519,0.19189695072412188,23399830983.92176,USD,Utilities,Buy,74.84864521038388,73.97544257760177,73.32011733212245,-2.1463352127114446,6.062499999999993
MTZ,"MasTec, Inc.",295.045,USD,-0.08635286149678138,171423,0.1565420786911989,23277523800.48813,USD,Industrial services,Strong buy,269.9820502259581,255.88050228047214,239.82344910193564,-0.9783192374815289,17.749531069162316
VLTO,Veralto Corp,93.91,USD,-1.3446790629267793,270150,0.1487456062508063,23274969902.676014,USD,Producer manufacturing,Buy,95.94830523951288,97.18051951743554,98.48617322561562,-2.6940213449383568,-3.503904644471842
YZCHF,YANKUANG ENERGY GROUP CO LTD.,1.69,USD,20.71428571428572,200,0.09723842862699338,23256574521.916668,USD,Energy minerals,Strong buy,1.3555903712669493,1.3052093473508075,1.3369203054055063,0,20.113717128642495
GIS,"General Mills, Inc.",43.33,USD,-0.5508377323846729,1483245,0.23773544623810938,23120111896.74868,USD,Consumer non-durables,Buy,45.4346713782723,45.91569690387776,46.73908310970306,-3.924611973392468,-7.414529914529912
RF,Regions Financial Corporation,26.76,USD,-3.5328046142754035,4283467,0.31977804164656765,23107439472.393658,USD,Finance,Buy,28.280289920552097,28.00675198968915,27.442308651791905,-1.1086474501108543,-10.799999999999994
SYF,Synchrony Financial,66.445,USD,-3.6610120342177845,775606,0.17693669873942702,23096035429.994194,USD,Finance,Strong buy,72.65962486764703,74.31087739012314,74.66370771292289,-1.8972390373542165,-10.160897782585183
ON,ON Semiconductor Corporation,58.39,USD,-4.042728019720626,1938553,0.2970918559915835,23006858656.02038,USD,Electronic technology,Buy,63.190498016918724,61.377239619619985,58.96602691834579,-10.33476658476659,-1.1101694915254257
DRI,"Darden Restaurants, Inc.",199.64,USD,-3.1860724504146365,278040,0.266469367140045,22986400959.64075,USD,Consumer services,Strong buy,206.46762690044184,203.29036194593832,200.3348110687413,-6.245890861275482,-3.1766817013434268
AER,AerCap Holdings N.V.,137.675,USD,-2.2402897109990776,517432,0.37031701226615343,22974728099.86473,USD,Finance,Strong buy,144.4035776804686,142.72518040212185,139.00394166018256,-7.0517148258169,-4.166086593345389
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",21.48,USD,-0.6015733456732948,1642,0.09397463486104117,22855160350.0,USD,Finance,,21.338841841773572,21.297875464288428,21.338950795834965,-0.093487937265405,2.8735632183908115
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",22.6173,USD,-0.40819022457067666,2031,0.13752708559046586,22855160350.0,USD,Finance,,22.43797613914045,22.324612830091194,22.296308612541484,-0.1884377758164164,3.181113138686124
DLTR,"Dollar Tree, Inc.",114.54,USD,-1.1819515141057633,443526,0.1963405593195496,22776643948.887585,USD,Retail trade,Buy,124.20486483296366,122.98391258616002,119.39453633599506,-7.8964297201672515,-2.560612505316879
STE,STERIS plc (Ireland),232.0,USD,-2.7294453062764625,147838,0.17775513057856449,22753404077.581657,USD,Health technology,Strong buy,249.1196628295123,251.06755625623228,250.90246060542736,-7.166579968788763,-11.716579778530392
XPO,"XPO, Inc.",193.71,USD,-6.0617816788710535,491263,0.305832102774299,22692616184.3865,USD,Transportation,Strong buy,185.8979858302146,174.72058989135016,163.25101309070533,-6.560223819400894,12.779459711224977
BR,"Broadridge Financial Solutions, Inc.",193.09,USD,1.1524962020011615,158445,0.14678399504633546,22543009937.357746,USD,Technology services,Strong buy,193.1190981747066,200.5272667011887,209.21513339322038,5.739006626143141,1.7709376482369756
SW,Smurfit WestRock plc,43.115,USD,-3.3079165732226987,1718792,0.3464734141797907,22532761166.564922,USD,Process industries,Strong buy,44.90413441562797,43.79545917444845,42.96594105051629,-5.985608373310069,3.6542853708378487
HHUSF,Hua Hong Semiconductor Ltd,11.55,USD,11.918604651162793,900,3.3482142857142856,22465884054.587967,USD,Electronic technology,Buy,10.715551188369856,10.175820141867877,9.201981689694774,0,11.918604651162795
FLEX,Flex Ltd.,61.02,USD,-3.920642418516761,790758,0.2609491523074583,22435463848.200283,USD,Electronic technology,Strong buy,63.179450370542945,62.867367401459596,61.51602850330802,-0.5703112269838592,-2.988871224165335
ZM,"Zoom Communications, Inc.",76.12,USD,-1.5647226173541882,631273,0.09629375962902512,22431924218.930298,USD,Technology services,Buy,83.63067262188703,84.47161798071568,84.29168655103908,4.978623638118879,-13.45082433200682
LUNMF,Lundin Mining Corp.,26.15,USD,-2.679568291775223,36957,0.1266856367755477,22346054899.047684,USD,Non-energy minerals,Strong buy,26.40107696649246,24.716487683321166,22.39974445116291,-14.234175139389965,-2.824228911185439
WSM,"Williams-Sonoma, Inc.",186.79,USD,-3.5125781290355964,232050,0.25711580881619694,22299123224.313908,USD,Retail trade,Buy,202.83080183211814,201.1629176554756,197.89053680424206,-7.0835198726558275,-14.426424775517688
WWD,"Woodward, Inc.",373.96,USD,-3.2670270829561026,268125,0.5351514411216655,22293949642.15391,USD,Producer manufacturing,Strong buy,363.5390135280683,346.68910733768183,325.30990134390487,-3.613588329295334,0.2573726541554905
HKHHF,Heineken Holding N.V.,78.75,USD,-0.366902834008105,1864,1.1087318581965262,22276277876.490063,USD,Consumer non-durables,Buy,78.18710361510433,76.29776509697349,74.68071252842265,-6.539283171136963,7.420542900013637
BG,Bunge Limited,115.09,USD,1.6696113074204952,378186,0.28052856445801466,22270959299.412544,USD,Process industries,Strong buy,114.54657429735177,110.14773564264918,104.67259300278695,-4.718933686563459,-1.261153054221001
L,Loews Corporation,107.89,USD,-1.9181818181818178,88252,0.13336535036663685,22231044327.712997,USD,Finance,,107.79401753487245,106.6692793324588,104.81805250892201,-1.971651826276578,0.03708854891052968
MDB,"MongoDB, Inc.",272.945,USD,3.41567839957564,855180,0.23537265258660145,22215471720.311314,USD,Technology services,Strong buy,341.83031263499777,351.8266944986283,348.53732193252506,-15.462879796822254,-19.52323387191887
KEY/PJ,"KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series F",21.785,USD,-0.5705157462345961,2786,0.09708636365220362,22196117207.0,USD,Finance,,21.93120489955603,21.905587181034587,21.903014618927376,1.4671634839310725,-0.5251141552511345
KEY/PI,"KeyCorp Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed-to-Floating Rate Perpetual Non-Cumulative Preferred Stock, Series E",25.07,USD,-0.35771065182829836,9086,0.2580986035519095,22196117207.0,USD,Finance,,25.131107051796985,25.09617319891089,25.05431834463473,0.3201280512204956,-0.07971303308090703
KEY/PL,"KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series H",25.03,USD,-0.6746031746031672,15423,0.4087403598971722,22196117207.0,USD,Finance,,25.284717791900007,25.252418424799377,25.18929365187975,-0.6746031746031672,-0.9105304829770404
KEY/PK,"KeyCorp Depositary Shares, each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series G",22.09,USD,-0.7191011235955063,3822,0.12043333312326297,22196117207.0,USD,Finance,,22.070634824529787,21.994074485464218,21.94931192596726,1.423324150596872,1.0983981693363771
LH,Labcorp Holdings Inc.,269.2,USD,-2.435488547405055,102135,0.20528100896917317,22182081489.81009,USD,Health services,Strong buy,274.96794511902135,272.2883916975572,269.73066193300485,-6.280462331151656,-1.5650138949831904
LDOS,"Leidos Holdings, Inc.",175.205,USD,-0.25902311283159746,165370,0.12911959596193043,22144630826.154476,USD,Technology services,Buy,180.76014338059304,182.89572605940103,183.00455597828034,-1.0141242937853037,-7.436073541842767
WSPOF,WSP Global Inc,164.075,USD,-1.0750159775229506,286,0.04113687359760659,22120039469.18825,USD,Industrial services,Strong buy,174.17728413784064,177.75679261174426,181.29322334389536,4.287167100997888,-16.91984404273635
RCI,"Rogers Communication, Inc.",40.73,USD,0.32019704433496415,179529,0.20324613727732435,22099561185.34677,USD,Communications,Buy,38.666575363439094,38.13688178033062,37.43751914027873,2.4138798089011657,8.468708388814914
DGX,Quest Diagnostics Incorporated,201.06,USD,-1.4315128934209176,137503,0.19229610100541397,22089721383.893032,USD,Health services,Buy,197.5036843185584,193.35999956441987,189.44018082328924,-5.430077169207613,8.481709291032697
FCNCB,"First Citizens BancShares, Inc.",1560.0,USD,-3.4055727554179565,73,1.3493530499075785,22076811235.91331,USD,Finance,Buy,1654.728768712423,1672.248324094615,1677.2255452227053,-2.379194252887948,-6.866227664312452
CHKGF,CK Asset Hldgs Ltd,6.3,USD,-0.6309148264984233,1000,0.41145490454246214,22048603062.37421,USD,Finance,Buy,5.632912950278479,5.347446884421144,5.057290551786265,0,10.332749562171626
AIBRF,AIB Group PLC,10.32,USD,1.925925925925929,735,0.13749111451980994,22045964530.130863,USD,Finance,Buy,10.485090617680395,10.38198255925404,10.085427421708136,0.29154518950438424,-9.314586994727597
MTUAF,MTU Aero Engines AG,409.107,USD,2.2793069826745715,105,0.3595890410958904,22038560108.160736,USD,Electronic technology,Buy,439.89466716504535,439.5713933617192,436.3433425730511,-1.2403287909328964,-9.21564189279152
NI,NiSource Inc,46.03,USD,-2.147108843537411,699027,0.17618946103079103,22026880959.082912,USD,Utilities,Strong buy,45.32489726644743,44.606605188600575,43.846792118965794,-2.0638297872340403,4.093170511080964
DWAHF,Daiwa House Industry Co. Ltd.,33.94,USD,-11.958495460440984,126,0.267515923566879,22022744996.336563,USD,Consumer durables,Buy,33.84659153363235,33.01084253160372,31.79458704592118,0,-2.4151811385854036
VRSN,"VeriSign, Inc.",239.88,USD,0.4943443653121101,85991,0.1075570352727688,21996994987.01701,USD,Technology services,Buy,233.29435645080616,237.27400194180078,242.72791784111595,6.0477453580901885,-1.1863568956994544
DQJCF,Pan Pac Intl Hldgs Corp.,6.995,USD,-0.9907997169143706,50932,0.8004689781337374,21958867603.762062,USD,Retail trade,Strong buy,6.534159920558648,6.42041279790616,6.3061906989300995,16.0033167495854,10.768012668250194
FCNCA,"First Citizens BancShares, Inc.",1862.69,USD,-4.092329713670792,44221,0.42803808697823753,21919851831.889843,USD,Finance,Buy,1989.154373718055,2001.2182162809256,1991.9522173859823,0.3215347494506456,-9.005686259183989
TEAM,Atlassian Corporation,82.78,USD,0.32723306265906676,2120835,0.28139795688393154,21910145188.30178,USD,Technology services,Strong buy,97.45756155080552,110.95299292087404,126.32999269342879,13.537237690303119,-20.357898787762167
PDRDF,Pernod Ricard S.A.,86.67,USD,3.4865671641791067,288,0.03199715580837259,21777038760.273613,USD,Consumer non-durables,Buy,92.26711439543044,92.47496695468186,93.7891935466989,-5.793478260869564,-3.507014028056103
CIMDF,CIMB Group Holdings BHD,2.01,USD,-0.7407407407407469,500,0.01768121477017957,21702947416.5,USD,Finance,Strong buy,2.232744229356374,2.151748491508067,2.0659482933693742,-0.7407407407407469,-10.666666666666677
TU,Telus Corporation,13.875,USD,0.6163886874546836,1251820,0.25689604434023017,21658874037.274895,USD,Communications,Buy,13.716402047507659,13.762497370599725,13.976222488181222,1.722873900293251,-1.3859275053304925
CAPMF,Capgemini SE,127.67,USD,0.48404234386682526,169,0.09079675495621341,21643651734.08372,USD,Technology services,Strong buy,137.97453647263484,143.93862046042386,148.32457321556677,2.320176317371265,-7.48550724637681
HUM,Humana Inc.,178.55,USD,-1.2171507607192191,226746,0.14466810318619333,21532410470.665283,USD,Health services,Buy,204.35041348443,218.109877405225,230.84103344598364,-5.243326434219601,-6.041151397147814
CHRW,"C.H. Robinson Worldwide, Inc.",181.39,USD,-1.8505492127049488,240316,0.1319129401820958,21516632858.875217,USD,Transportation,Buy,181.889446911884,176.35281343484897,166.921264971483,-1.4666739095007968,-10.033726812816198
RCIAF,"Rogers Communications, Inc.",40.49,USD,-0.5342995762451664,550,0.7347047822602191,21512291307.406208,USD,Communications,Buy,38.235951612845646,37.616246966065006,36.837178867292884,-0.8327210384521095,7.25827814569537
CNC,Centene Corporation,43.49,USD,0.5084354055927869,600756,0.15541374995547155,21387120846.284725,USD,Health services,Buy,42.84470781884274,42.08593937123277,41.32343707496418,-1.673072575175209,3.2526115859449303
CPAY,"Corpay, Inc.",314.2,USD,-3.1233620078315285,66460,0.099532887337338,21381403562.488205,USD,Commercial services,Strong buy,326.74264739763646,322.7374228360074,318.4695655789247,-1.0954419541677216,8.258967026151662
LYB,LyondellBasell Industries NV,66.32,USD,0.6678809957498447,3540228,0.45423079692008755,21366312375.568916,USD,Process industries,Buy,56.463535297736065,54.00103503673393,52.716984357725394,16.269284712482456,21.732745961820843
KEY,KeyCorp,19.59,USD,-3.829160530191463,4857052,0.31985433606214386,21346192247.67452,USD,Finance,Strong buy,21.000614044096444,20.79677436450443,20.30113875062185,-5.133171912832924,-12.388193202146688
JARLF,Jardine Matheson Holdings Ltd.,72.48,USD,-11.98542805100181,350,0.06130348729266285,21329127778.400726,USD,Producer manufacturing,Strong buy,74.64110175122082,72.4546747277997,68.97043919052169,0,-0.6034009873834307
CRDO,Credo Technology Group Holding Ltd,115.5,USD,0.6623670908140188,2102528,0.25554628011551533,21303967201.68642,USD,Technology services,Strong buy,123.92024979378913,129.45829623151977,131.72754091483446,6.894956038870896,6.904850055534981
BNCZF,Banco BPM Societa Per Azioni,14.07,USD,-5.379959650302616,100,0.07869058860560277,21267396385.710617,USD,Finance,Buy,14.67602862459808,14.204319968100961,13.011892250884499,0,-3.959044368600683
GPN,Global Payments Inc.,75.795,USD,-3.1868693319708834,698518,0.1811124190395196,21215119747.980907,USD,Commercial services,Buy,75.86443865028474,76.38533549890596,77.56963256760176,1.7382550335570492,12.890974084003576
FOJCF,Fortum Oyj,23.6,USD,9.057301293900188,687,0.8813341885824246,21175442126.287766,USD,Utilities,Buy,22.11448156459081,21.326024816406964,20.259683863034113,0,-0.7151872107698702
CRWOF,China Railway Group Ltd.,0.645,USD,-0.7081280788177244,19056,1.408998484232319,21165713936.00832,USD,Industrial services,Strong buy,0.5514813645960612,0.5321136176781706,0.5170104282024687,-0.6851951651397266,21.035841621317314
UTHR,United Therapeutics Corporation,482.89,USD,-0.4473673359996734,64629,0.12357770151861619,21163951335.188347,USD,Health technology,Strong buy,482.8044238465077,477.9665618790688,464.06702206870716,-5.232067510548528,0.19088324999480447
GWLLF,"Great Wall Motor Company, Ltd.",1.56,USD,1.960784313725492,15000,4.049348054963151,21157519932.681602,USD,Consumer durables,Strong buy,1.6804948457692859,1.7376174240626374,1.7872732558345314,0.6451612903225812,-1.2658227848101276
