Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,PE Ratio TTM,EPS Forecast Next Qtr
STZ,"Constellation Brands, Inc.",151.66,USD,0.42378492914844806,915446,0.5905508864914241,26299089204.72123,USD,Consumer non-durables,Buy,151.85962939983708,150.90532395688095,150.45915852729794,0.039577836411611,-3.0182887837319345,23.914723181481303,1.685999
HRNNF,Hydro One Ltd,43.59,USD,-0.2060439560439476,43256,0.4083327984050326,26144487836.854416,USD,Utilities,Buy,42.1686832525533,41.24870222713785,40.203216721052115,0,5.213613323678503,26.84783306021099,0.4414502833999999
FTI,TechnipFMC plc,65.34,USD,2.542372881355939,3894146,0.9144007839788711,26138937690.29661,USD,Industrial services,Strong buy,61.448565934358825,58.2594208305827,54.07420392283218,3.255372945638436,7.062100606259221,28.315132605304214,0.561709
AMADF,Amadeus IT Group SA,59.776,USD,-0.8459675546561357,4168,0.4489927825056555,26041487776.78444,USD,Technology services,Strong buy,62.47756621592258,64.7364434207054,67.6721988041011,0.18100154186499312,3.2400690846286784,16.92306162914918,0.9753917461199999
KHNGF,Kuehne & Nagel International AG,218.4765,USD,2.153878524337206,10,0.27472527472527475,25939873178.438465,USD,Transportation,Buy,222.6562046459197,221.3307375464974,219.06774707179548,0,-8.087294909549854,23.139208223597908,2.10654874332
DXCM,"DexCom, Inc.",67.32,USD,1.477238468495613,4651452,1.1699519729947698,25909099440.072353,USD,Health technology,Strong buy,68.62577157032992,68.7143440777085,69.02507987443667,3.8087895142636845,4.46116843820312,32.16589421377036,0.468013
GELYF,Geely Automobile Holdings Ltd.,2.39,USD,7.174887892376688,69779,1.596346058377963,25887194632.269707,USD,Consumer durables,Strong buy,2.198648255477003,2.196489132522687,2.2100052384353184,8.636363636363633,13.80952380952381,10.529376751871867,nan
FIS,"Fidelity National Information Services, Inc.",50.23,USD,-0.41633624107851086,6147901,1.1533658752338194,25838496470.77042,USD,Technology services,Strong buy,52.26470192498237,54.79124485913551,58.07517737817304,0.9851226377161135,6.600169779286926,67.96103368962251,1.298356
WRB,W.R. Berkley Corporation,68.85,USD,0.4669487815555132,1523301,0.9155816593360488,25783694200.17802,USD,Finance,Buy,69.64729400696876,69.96727248824276,70.40466534486231,-0.2463054187192143,-2.9598308668076228,15.472605510360015,1.154664
PPLAF,Pembina Pipeline Corp.,18.75,USD,0,250,0.355467083748045,25759869859.199306,USD,Industrial services,,18.633596968123584,18.530267045033572,18.357603250997112,0,4.166666666666667,9.668226480747412,0.5067873032
WRB/PH,W.R. Berkley Corporation 4.125% Subordinated Debentures due 2061,16.3,USD,0.49321824907522727,4950,0.5760904985801406,25663857132.0,USD,Finance,,16.71034003977048,16.782646198395714,16.856845204292075,0.3076923076923121,-5.397562391178176,3.6630859813924226,1.154664
CINF,Cincinnati Financial Corporation,164.77,USD,-1.080626763522833,611172,0.8076384531746456,25641110481.068924,USD,Finance,Buy,164.1770602174645,163.69534035201383,162.4213044473104,-0.14544573056177243,0.6044694101843993,10.863144292514406,1.981715
PBA,Pembina Pipeline Corp.,44.08,USD,-1.0327795240233517,1522657,1.3842624541910917,25620662891.442257,USD,Industrial services,Buy,43.340907716537,42.38583214483555,41.351853172939464,-0.20375820692778673,0.961978928080627,22.729355907805115,0.5067873032
EXE,Expand Energy Corporation,106.4,USD,-1.2162287624175918,2697385,0.813660241116133,25578375673.434223,USD,Energy minerals,Strong buy,107.31843822677234,107.67596501263914,107.7312782308857,-0.6628699467836745,3.5724715273045864,14.105419450631032,3.441563
CASY,"Caseys General Stores, Inc.",691.78,USD,2.7492684955515605,360042,0.6863678277448222,25567518619.951225,USD,Retail trade,Strong buy,660.1478295750426,641.493687995716,616.7605768899376,3.5010024237709056,4.020810778299051,39.70840627959704,3.252336
NTRS,Northern Trust Corporation,136.79,USD,0.2197963220748648,1272099,1.1907594151130432,25419384322.035088,USD,Finance,Buy,140.86479352379465,140.79009760887513,138.73208263009087,-1.3912918108419887,-4.841739130434788,15.642438935138596,2.241942
NTRSO,"Northern Trust Corporation - Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock",19.18,USD,-0.05211047420532341,39901,1.1534581195345812,25363635983.0,USD,Finance,,19.478914357412922,19.55709006790207,19.6458148006086,0.36630036630036783,-2.540650406504065,2.193303448906779,2.241942
SMECF,SMC Corp,405.0,USD,-2.362584378013503,209,0.20309007870955206,25342940196.993614,USD,Producer manufacturing,Strong buy,422.1543490896175,412.47846725919237,398.05010441844934,-2.263622761716298,-13.09609640539705,25.580118129176515,4.117564280432
EXXRF,Exor NV,79.21,USD,0.8916061648197536,9580,0.8327827810424563,25307682070.560963,USD,Finance,Strong buy,82.48889233189554,83.72987538745829,85.52692443354718,1.551282051282043,-8.109048723897923,nan,nan
BRDCF,Bridgestone Corp.,19.6425,USD,-0.46871041297188315,638,0.7376575326627356,25286313922.11858,USD,Consumer durables,Buy,22.68556544632415,22.805182220828492,22.610633862401187,5.208891269416157,-26.81631892697467,12.52502546716441,0.38960799999999995
STLA,Stellantis N.V.,6.71,USD,2.130898021308975,25903510,1.3488587636562237,25255727532.082382,USD,Consumer durables,Buy,7.686055861729761,8.312296174018783,8.899958228447746,3.23076923076923,-15.277777777777779,nan,0.41406479999999996
YZCHF,YANKUANG ENERGY GROUP CO LTD.,1.97,USD,-3.4313725490196108,2000,2.5246149962130775,25202145503.633167,USD,Energy minerals,Strong buy,1.4921258443187382,1.4001794405864065,1.3944730049140968,5.347593582887693,40.01421464108031,12.633057923051533,0.064332
BMDPF,Banca Monte Dei Paschi S.p.a.,8.28,USD,-0.956937799043063,368,0.08278778880115183,25158102898.08258,USD,Finance,Strong buy,9.22579546623548,9.429474411464266,9.432062126309827,-0.6002400960384239,-17.572571974674474,4.58669382284849,nan
VWSYF,Vestas Wind Systems A/S,24.935,USD,4.9894736842105205,1027,0.5669647786242685,25157486185.710167,USD,Producer manufacturing,Buy,25.389932759555986,25.442762232147405,24.812144987709107,2.0044998977295907,5.611581484195321,27.477718556599797,0.03380724074
NVZMF,NOVONESIS A S,54.0,USD,2.661596958174902,1741,0.3534594770180282,25142138344.959377,USD,Process industries,Strong buy,57.626368524821615,59.09928368757096,60.3700376849464,-3.1390134529147984,-15.796039295181656,36.958062372561415,0.8767063021199999
ZS,"Zscaler, Inc.",156.0,USD,1.5030255709545204,2312098,0.9714712989877883,25083351228.030453,USD,Technology services,Strong buy,169.44420170656832,185.34175451073978,205.16974036047577,0.4766198634548558,-10.519674199839397,nan,1.008862
CW,Curtiss-Wright Corporation,679.58,USD,-0.6229527374824507,429755,1.4152781075572503,25055795994.205166,USD,Electronic technology,Buy,667.9018638423025,650.6461694156036,623.0350922752853,2.0604931967680935,-0.16453650653738863,52.798495866741256,3.257385
HUBB,Hubbell Inc,471.22,USD,-0.3004400812457598,506036,0.9192621865330041,25050810880.79037,USD,Producer manufacturing,Buy,484.260305253052,480.8504842139392,471.59734880717275,-0.9938018699443139,-8.333657549702354,28.274330973238932,3.861716
CTRA,Coterra Energy Inc.,32.99,USD,1.9153537225826527,12266008,0.9896669670359596,25048405713.607666,USD,Energy minerals,Strong buy,30.891837686647037,29.803007191231607,28.618983286999107,2.900810979413598,7.599478147423358,14.69815103586545,0.708047
TSCO,Tractor Supply Company,47.55,USD,-2.5215252152521606,4823309,0.829843385568883,25028004561.620537,USD,Retail trade,Buy,50.413225572417694,51.332479414815,52.26102101104296,-0.5542193872215844,-12.527593818984553,23.083644837128016,0.344925
STLD,"Steel Dynamics, Inc.",172.63,USD,-0.946752352536152,1281708,1.222349603156097,25011048624.83314,USD,Non-energy minerals,Strong buy,180.19866746750705,178.4571980704717,172.95599868359213,-0.12727798669366436,-8.661375661375663,21.580368527639575,3.066265
OEZVF,Verbund AG,71.7,USD,0.8013496415014867,473,1.2311296199895887,24909704855.37978,USD,Utilities,Neutral,73.43207009936641,74.38279373447266,74.74103515236139,0,-0.3114398531783601,12.484910357744635,0.9638616314999999
MKL,Markel Group Inc.,1966.73,USD,0.5866227509384955,46022,0.9769942915613186,24733056844.839333,USD,Finance,Buy,2016.5199769667893,2031.6682565193066,2031.3390754413947,1.193183572244464,-4.758837772397094,11.627101309189154,26.252837
TCKRF,Teck Resources Ltd.,50.796,USD,0.9459459459459441,290,0.3983516483516483,24698908600.275177,USD,Non-energy minerals,Buy,52.93741358464358,51.87079414354882,49.85504168760538,0,-9.712051190899393,24.639901680990793,0.7745094407999998
MTD,"Mettler-Toledo International, Inc.",1206.72,USD,0.6682183347098123,124623,0.6332125235060898,24526885635.20264,USD,Health technology,Buy,1285.9732863970746,1318.3005253176686,1333.475441993309,1.5287535232005445,-11.384615384615381,28.651137170358307,8.704407
TECK,Teck Resources Ltd,49.96,USD,-0.2794411177644722,2807398,0.6153883047291772,24437708036.495407,USD,Non-energy minerals,Buy,52.40457504235316,51.53281254716712,49.53441157359659,1.2360688956433625,-13.26388888888889,24.234378454648002,0.7511529861999999
BG,Bunge Limited,125.96,USD,1.892897589386822,1789246,0.8249645599873334,24374404129.873802,USD,Process industries,Strong buy,119.05538993845286,114.35804484532827,108.38415650117629,1.9258779737821616,3.83315472755749,23.181257706535142,0.835095
VNNVF,VONOVIA SE,28.725,USD,4.606700655498909,305,0.28126152711176683,24366303694.53163,USD,Finance,Buy,29.196044145854636,29.41235614386967,29.806670429230866,0,-2.1294718909710393,7.341443347891423,0.50236494073
OMC,Omnicom Group Inc.,78.39,USD,-0.4192073170731686,4253207,0.9596223085150861,24327265617.117756,USD,Commercial services,Strong buy,79.29710527258636,78.7828879890636,78.2185062231171,0.5257758399589595,16.030195381882766,157.94882127745313,1.864836
FTAI,FTAI Aviation Ltd.,236.65,USD,0.2329521389241895,1482419,0.8541914366907858,24273967418.642315,USD,Electronic technology,Strong buy,253.8310026530152,246.66816376606099,230.4710528554935,3.0346569139672583,-14.458702331465743,51.30178412712177,1.593167
CFG,"Citizens Financial Group, Inc.",57.09,USD,1.2952448545067494,2930950,0.579259209894351,24262316417.440563,USD,Finance,Strong buy,59.53685441293243,59.51282821088549,58.25591579815539,1.151665485471307,-11.130136986301357,14.768347259228602,1.086602
BCE,"BCE, Inc.",26.01,USD,0.4247104247104363,3362266,0.8520057205047843,24254995268.5943,USD,Communications,Buy,25.609243379978686,25.245110498904786,24.836978887137104,2.3612750885478215,0.6189555125725343,5.2748632901857775,0.42415823999999996
RSNHF,"Resona Holdings, Inc.",10.53,USD,-7.954545454545456,844,0.0257140680935334,24243977900.389484,USD,Finance,Buy,11.207937067451345,11.10369484074774,10.781385206035093,-7.954545454545456,-20.945945945945954,14.156643037414481,0.12580106754399997
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.0701,USD,0.8197392923649856,14161,2.401064803825155,24217552113.0,USD,Electronic technology,,27.060169948453975,27.04756299068869,26.989929196901585,0.6327161067513308,-0.31448509510043976,5.868347460382839,1.593167
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,25.1601,USD,-0.3560396039603964,5530,0.8783215006114896,24217552113.0,USD,Electronic technology,,25.452111749361283,25.484576020235497,25.49403000357584,0.04015904572565141,-1.718359375000006,5.454291226777082,1.593167
TELNF,Telenor ASA,17.685,USD,1.6963772282921112,2950,0.8997742939059354,24199268463.976257,USD,Communications,Buy,17.35997506665935,16.88125655986488,16.435292465419348,1.6963772282921112,-2.2928176795580257,21.658625501373912,0.20944434353699998
ICTEF,"International Container Terminal Services, Inc.",11.935,USD,0.5475989890480311,1273,0.19313630294938708,24119615163.574753,USD,Transportation,Strong buy,11.777251881756092,11.371269020364025,10.818133808101004,-2.8885272579332684,-0.5830903790087487,23.999870257928027,0.121915
FLEX,Flex Ltd.,65.39,USD,1.4584949573312609,3344535,0.9893051450132524,24042198464.817997,USD,Electronic technology,Strong buy,63.567362981357256,63.18197255150967,61.944230919337954,1.2856257744733555,3.5963244613434777,29.270367054610563,0.873
GFS,GlobalFoundries Inc.,43.25,USD,-1.1880283299063357,3631711,0.7388512170918023,24042174750.559742,USD,Electronic technology,Buy,43.93707266013559,42.86156644254421,41.3504566597065,0.6281991624011241,-9.820683903252712,27.280181657625835,0.350993
MTZ,"MasTec, Inc.",304.67,USD,1.4687271031772549,873843,0.9129627222794987,24036888271.310036,USD,Industrial services,Strong buy,279.88202215315164,266.0380658153906,249.15654696628792,2.882131460313717,14.031738902612474,60.05479776078215,0.973161
ON,ON Semiconductor Corporation,60.98,USD,1.8370073480293827,4798477,0.6684777110477905,24027372855.893116,USD,Electronic technology,Buy,61.69288014466551,60.81476496835054,59.00053314063139,1.7775181507135072,-13.232783153101884,182.68424206111445,0.610979
CMS,CMS Energy Corporation,78.29,USD,0.02555257442188608,1948518,0.7884044080321098,23989691109.705894,USD,Utilities,Buy,76.23555903673429,75.14723478004562,74.20437194991337,-0.21667091511596676,4.862041253683378,22.22632296161708,1.114726
CMS/PC,"CMS Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock, Series C",17.22,USD,0.3490655648859794,26796,1.1280436466507258,23983562692.0,USD,Utilities,,17.547040915495,17.658894270218514,17.773105770823847,0,-4.173622704507513,4.888712241653417,1.114726
CFG/PH,"Citizens Financial Group, Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, S",26.14,USD,-0.038240917782019164,27521,1.23932740110959,23952078355.0,USD,Finance,,26.27187961735045,26.33490168181191,26.382260023982848,-0.19091256204658535,-1.6553799849510826,6.762035336420312,1.086602
CFG/PE,"Citizens Financial Group, Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Ser",19.74,USD,0.509164969450091,27383,1.0769388084179228,23952078355.0,USD,Finance,,19.768980346855816,19.753560632927154,19.74980092472211,0.9718670076726227,-0.5541561712846498,5.106449026049615,1.086602
CFG/PI,"Citizens Financial Group, Inc. Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred S",25.27,USD,0.3972983710766701,17589,0.9096221672889754,23952078355.0,USD,Finance,,25.38055362755135,25.40955778047222,25.398965200459187,0.5171042163882219,-1.3276064037485351,6.5369790723542955,1.086602
LEN,Lennar Corporation,97.03,USD,1.125586242834808,2812484,0.8461923459548842,23851121183.819176,USD,Consumer durables,Buy,105.94176079317248,109.28334382081131,112.50691952477479,1.2522174684336875,-19.647219576829112,13.925285954161225,1.263644
Q,"Qnity Electronics, Inc.",113.57,USD,1.175946547884181,1161895,0.5586702983838255,23810961844.6441,USD,Electronic technology,Strong buy,108.99650786712051,104.14828420816927,95.49095238095238,1.4470745868691293,4.154438738077757,34.374527074063984,0.93125
UTHR,United Therapeutics Corporation,540.02,USD,1.0705596107056012,402326,0.6126191697970707,23667826619.96107,USD,Health technology,Strong buy,504.0981768399313,493.45572476246457,476.57125790802246,0.855371283430436,12.762580914595949,19.355486181053116,7.009774
LEN.B,Lennar Corporation,90.48,USD,0.12172181033528763,48984,0.7608798644259461,23614353288.361183,USD,Consumer durables,Buy,98.9756832661329,102.00786931999748,105.17234149973804,0.1328021248340024,-20.86758789574952,12.985260982505489,1.265083
AGPPF,VALTERRA PLATINUM LTD,89.88,USD,5.579701632796899,12,0.035960443512136654,23603345097.820496,USD,Non-energy minerals,Buy,91.83654164800565,89.2689393607679,83.90683201781818,0,-4.924102184376158,25.63527742743659,nan
BABWF,International Consolidated Airlines Group SA,5.2,USD,-7.10138454667262,600,0.0658725366415985,23601304020.20431,USD,Transportation,Strong buy,5.519651971393657,5.448113406401056,5.2830619282072355,0,-6.137184115523463,6.452453163131517,nan
FOXA,Fox Corporation,58.3,USD,1.373674143627194,2995376,0.7107363260284743,23579643406.02678,USD,Consumer services,Buy,60.545885463023204,62.28948179242929,63.02407519373625,0.04290004290004046,2.9853382794559225,14.03061224489796,0.992937
PAAS,Pan American Silver Corp.,55.81,USD,-1.0636411983690734,7060741,0.9860414780763489,23545346282.966568,USD,Non-energy minerals,Strong buy,58.201034259626056,56.37640465362127,52.75179658353069,0.46804680468047727,-0.33928571428571025,21.922492186306854,1.0965293834
