Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
CW,Curtiss-Wright Corporation,680.29,USD,-1.7745242426867764,292188,0.6010463820335291,25081972994.516933,USD,Electronic technology,Buy,669.9585868448652,649.2910071753471,619.5869651391774,0.575103489059726,3.1226788339977727
FTI,TechnipFMC plc,62.52,USD,-2.8890959925442568,6885967,1.4505071670163792,25010809356.30196,USD,Industrial services,Strong buy,60.22339429655658,57.00646715948933,52.90126067875176,0.032000000000005004,3.8365719980069795
AGPPF,VALTERRA PLATINUM LTD,95.02,USD,-2.1723463399567584,166,0.3868562106735027,24953157466.208385,USD,Non-energy minerals,Buy,94.59333132521363,90.57995306375302,84.20860612869089,-4.818190924571775,4.320140528078172
OEZVF,Verbund AG,71.7,USD,0.8013496415014867,473,1.2311296199895887,24909705452.31422,USD,Utilities,Neutral,73.43207009936641,74.38279373447266,74.74103515236139,0,-0.3114398531783601
CASY,"Caseys General Stores, Inc.",673.81,USD,-1.6335766423357743,390372,0.5238217091096902,24903364106.601078,USD,Retail trade,Strong buy,653.9856221520389,634.9612074235735,610.434998215295,2.286148007590125,1.9688256658595629
HUBB,Hubbell Inc,468.41,USD,-2.0001255308910606,575351,0.9821620159081462,24901426066.378708,USD,Producer manufacturing,Buy,488.21499564281294,482.6027077734052,471.72872005152635,1.2034396335666862,-7.024612941643507
VWSYF,Vestas Wind Systems A/S,24.68,USD,0.20300446609825706,944,0.5136855852424226,24900210904.968185,USD,Producer manufacturing,Buy,25.592424659111664,25.574003556552928,24.829523122843653,1.1475409836065622,-4.043545878693621
CFG/PE,"Citizens Financial Group, Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Ser",19.62,USD,0.20429009193055517,54422,1.6839480043690689,24865792214.0,USD,Finance,,19.788371557068587,19.76296359555787,19.755326471739775,-1.0590015128592905,-0.3555104113763346
CFG/PH,"Citizens Financial Group, Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, S",26.13,USD,0.19171779141104567,11522,0.33030226584717,24865792214.0,USD,Finance,,26.311781730244228,26.3688138668758,26.407395117290225,0.15331544653123474,-1.3962264150943433
CFG/PI,"Citizens Financial Group, Inc. Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred S",25.23,USD,-0.23724792408065923,18041,0.7534915967790438,24865792214.0,USD,Finance,,25.438807044946973,25.44996026769378,25.422770811414196,-0.5518328734726077,-1.020007846214194
ICTEF,"International Container Terminal Services, Inc.",12.29,USD,2.5662424368871206,595,0.10365492491550818,24837039829.096302,USD,Transportation,Strong buy,11.73218099082926,11.277313857091363,10.706447188911104,0,11.72727272727272
MKL,Markel Group Inc.,1947.67,USD,-0.45436889234165434,68420,1.2653990482689998,24493364126.46231,USD,Finance,Buy,2031.832351338253,2043.1898707010957,2038.2445284400796,-2.693372235933605,-6.598217968023178
ALFVF,Alfa-Laval AB,59.0,USD,1.7241379310344827,200,0.2949852507374631,24386254289.57066,USD,Producer manufacturing,Buy,52.89465025487154,49.61130815691781,46.007030961634285,0,1.7241379310344827
ZS,"Zscaler, Inc.",151.61,USD,-1.4303361289903054,2294863,0.6306384192306351,24377479224.621418,USD,Technology services,Strong buy,172.8076244163815,189.92490407205355,209.8912598510688,-7.056154977930353,-11.731485794131334
GELYF,Geely Automobile Holdings Ltd.,2.25,USD,2.2727272727272645,42580,0.6781021421211634,24370788451.336975,USD,Consumer durables,Strong buy,2.156198550692655,2.1720944641336115,2.1970057622788506,10.837438423645331,7.142857142857138
BG,Bunge Limited,125.83,USD,2.534224250325945,3731543,1.7844288463670137,24349247650.623127,USD,Process industries,Strong buy,117.32708865102668,112.58152851002583,106.72657215129392,7.851204251307102,5.473595976529758
FTAI,FTAI Aviation Ltd.,237.15,USD,-8.756877380631764,1991067,0.8726598896015005,24325253773.72571,USD,Electronic technology,Strong buy,262.05319388721,250.46785772707113,231.2086126864974,-7.014585947302379,-14.206642066420667
JXHGF,Eneos Holdings Inc.,9.0,USD,0.11123470522802878,102,0.04374303113474569,24294741943.362247,USD,Energy minerals,Strong buy,7.5377315548311765,6.935341379929224,6.341476823851942,0,15.384615384615387
CTRA,Coterra Energy Inc.,31.98,USD,2.0095693779904273,18788597,1.587229634544888,24281541404.02297,USD,Energy minerals,Strong buy,30.254584962196983,29.247556008817828,28.166427070244474,2.0746887966805048,4.715127701375249
VNNVF,VONOVIA SE,28.615,USD,-0.9861591695501736,996,0.949385187303403,24272994421.12655,USD,Finance,Buy,29.587294854194056,29.69191550118128,30.019837472153952,-0.9861591695501736,-2.5042589437819522
TELNF,Telenor ASA,17.685,USD,1.6963772282921112,2950,0.8997742939059354,24199269318.19557,USD,Communications,Buy,17.35997506665935,16.88125655986488,16.435292465419348,1.6963772282921112,-2.2928176795580257
CFG,"Citizens Financial Group, Inc.",56.94,USD,-2.6833019996581786,5438171,0.8631931552046299,24198567914.29089,USD,Finance,Strong buy,60.52484456265915,60.102347198414016,58.49068919615275,-1.3342574943683991,-15.606936416184972
OMC,Omnicom Group Inc.,77.91,USD,-2.685485885585818,5582974,1.18774318213517,24178303062.74681,USD,Commercial services,Strong buy,79.58072265205548,78.86408360628847,78.21135684542881,-7.711442786069658,8.96503496503496
BCE,"BCE, Inc.",25.68,USD,-0.8111239860950206,3698351,0.9882639693807268,23947262068.201195,USD,Communications,Buy,25.519185932988464,25.1333432011032,24.729676775850816,-0.8494208494208452,-0.11668611435239648
LYB,LyondellBasell Industries NV,74.33,USD,10.331007867003107,14863838,1.2722563839566448,23946895806.519516,USD,Process industries,Buy,60.5704039970046,57.00190758250664,54.74709321776689,8.21080215460766,33.35127377108
MTD,"Mettler-Toledo International, Inc.",1168.0,USD,-4.957971568763075,222745,1.0611280651925985,23739893768.25694,USD,Health technology,Buy,1307.3415269549691,1336.0772795372802,1345.6291680108218,-2.2004889975550097,-15.77429241031188
BABWF,International Consolidated Airlines Group SA,5.2,USD,-7.10138454667262,600,0.0658725366415985,23671438077.6263,USD,Transportation,Strong buy,5.519651971393657,5.448113406401056,5.2830619282072355,0,-6.137184115523463
CMS,CMS Energy Corporation,76.78,USD,1.2394514767932459,1928871,0.6451885782544665,23526995445.6184,USD,Utilities,Buy,75.41524257103931,74.47344057671988,73.70035459945015,-0.6855516750743773,5.178082191780823
JARLF,Jardine Matheson Holdings Ltd.,79.94,USD,5.545286506469505,1700,0.3179174536682064,23524427111.500942,USD,Producer manufacturing,Strong buy,76.38209148551742,73.92319058301199,70.23709347898667,0.25081514923501735,3.8181818181818152
CHD,"Church & Dwight Company, Inc.",99.16,USD,-0.5116885722885574,2482328,1.225101691719861,23470599329.36129,USD,Consumer non-durables,Buy,98.75053658278394,96.40966375607131,94.49256264690645,-0.7804682809685823,0.8748728382502537
WRTBF,Wartsila Corp.,39.7662,USD,-0.06006519209553304,4000,1.3289919595986444,23462987807.031437,USD,Producer manufacturing,Buy,39.74298000961218,37.50113510375608,34.32004938348502,-0.06006519209553304,-2.2943488943489068
FOXA,Fox Corporation,57.74,USD,0.05198405822214718,3584015,0.9178121365755082,23451763991.470802,USD,Consumer services,Buy,61.26534480166475,63.00439542450084,63.52830089492806,-2.1853294934778913,-9.056544337690974
MTZ,"MasTec, Inc.",296.95,USD,-2.232245744575784,846276,0.7802404292909992,23427820258.414215,USD,Industrial services,Strong buy,274.3441872127823,260.59226726081283,244.23701984473487,5.522191819764743,13.38297059946545
MGDDF,CIE GENERALE DES ETABLISSEMENTS MICHELIN SA CLERMONT-FERRAND,34.0325,USD,-5.97458212460285,664,1.4871220604703248,23400658927.183468,USD,Consumer durables,Buy,38.12143890427298,37.74622738166614,37.17579639563994,-5.97458212460285,-18.03347784200386
UTHR,United Therapeutics Corporation,532.82,USD,-2.182812872904846,622170,0.8735579701476444,23352268761.75187,USD,Health technology,Strong buy,493.10146546086406,485.22358365144675,469.9263836988247,7.04570567553994,12.170270099576863
FOX,Fox Corporation,52.48,USD,-0.5495546712147171,1346881,0.7853028003328533,23310765844.88459,USD,Consumer services,Buy,55.61639771491946,57.032233313938264,57.42516753477402,-2.417255485310532,-8.65100087032203
SGSOF,SGS SA,120.0,USD,-6.176700547302584,2,0.0011856067342462505,23300088266.49077,USD,Commercial services,Buy,121.59669883992423,119.64624329636594,116.67047003612574,0.628930817610063,-4.0
FLEX,Flex Ltd.,63.295,USD,-0.14986590944943817,4627113,1.302626720497871,23271922453.068462,USD,Electronic technology,Strong buy,63.013276214125995,62.79253940533271,61.586017647635394,7.5165619160862995,-3.938382152071633
CMS/PC,"CMS Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock, Series C",17.23,USD,-0.46216060080877125,34825,1.4746608174257696,23238959815.0,USD,Utilities,,17.656036732620557,17.742043315254932,17.83477998426987,-0.5770340450086433,-2.102272727272733
LPLA,LPL Financial Holdings Inc.,289.62,USD,-4.403221547398989,1374853,1.443151289286516,23192820297.83952,USD,Finance,Strong buy,324.7813232762924,335.50100000472935,343.0633421231168,-6.156438338409695,-26.752655538694984
PHM,"PulteGroup, Inc.",120.46,USD,-2.3666720700275587,2015445,1.1638810622576998,23145371294.59799,USD,Consumer durables,Buy,129.8303363666043,129.27887153543537,127.74270038794147,-3.782099924118375,-9.98356000597818
GFS,GlobalFoundries Inc.,41.59,USD,-5.6702200045361755,16819455,3.6725475403429426,23119399789.833523,USD,Electronic technology,Buy,44.07337913446004,42.758256087730146,41.1359568711317,-9.291166848418753,-4.828375286041188
TEFOF,Telefonica S.A.,4.08,USD,-8.928571428571436,350,0.016748014164034836,23033157490.654522,USD,Communications,Buy,4.231313104619431,4.279739186913146,4.3971655050038825,-5.116279069767436,-0.5484460694698345
BRO,"Brown & Brown, Inc.",67.65,USD,-1.0675636150921173,2845944,0.9818004898680577,23029415047.901436,USD,Finance,Buy,72.26452321267062,74.51189436958134,78.10893831150791,-7.048639736191255,-2.1125741571407812
KYOCF,Kyocera Corp.,16.25,USD,-7.142857142857142,350,0.26459026307831873,22890471649.17266,USD,Distribution services,Buy,16.013945339041257,15.184827944783253,14.289988245117,-10.616061606160615,-11.971830985915497
RGLD,"Royal Gold, Inc.",269.83,USD,-2.1787993039443125,744185,0.8844301502396875,22884310158.499744,USD,Non-energy minerals,Strong buy,273.5495464133501,262.50577164492717,246.46793201829792,-0.5748185268432892,-3.238184034999652
JIAXF,"Jiangxi Copper Co., Ltd.",5.183,USD,-8.749999999999998,1387,0.4459376908979841,22881959887.327606,USD,Non-energy minerals,Strong buy,5.47296701707587,5.277883746973475,4.8653855918637845,0,-2.0226843100189074
LEN.B,Lennar Corporation,87.56,USD,-3.706147586055212,113608,1.794877061158973,22857563814.45595,USD,Consumer durables,Buy,100.91857689772642,103.61775230190182,106.44339383153003,-7.324301439458088,-18.259895444361465
ARES/PB,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,33.49,USD,-5.127478753541063,316915,1.1176006542362253,22854583120.0,USD,Finance,,40.702313426624976,43.29733943023184,45.64424150716186,-9.364005412719893,-23.591147615788262
DRI,"Darden Restaurants, Inc.",198.43,USD,-2.4626425481714467,1327441,0.9927128274592908,22847081991.00998,USD,Consumer services,Strong buy,205.29333944108438,203.0294939128451,200.45420840959952,-0.3415197629451091,-7.741305560721593
LEN,Lennar Corporation,92.54,USD,-4.173138655897263,6408134,2.112602873086421,22746712727.78627,USD,Consumer durables,Buy,107.95020038487257,110.97985350523224,113.83461147725227,-7.023008138249769,-19.77459904638057
ON,ON Semiconductor Corporation,57.69,USD,-2.616475354490216,6692680,0.8566656936076525,22731045500.284943,USD,Electronic technology,Buy,61.7054490748874,60.66436865355182,58.72440463651271,3.0730748615329624,-10.882829999227624
SYF/PB,"Synchrony Financial Depositary Shares Each Representing a 1/40th Interest in a Share of 8.250% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock, Series",25.7,USD,-0.31031807602793576,75422,1.8333855963206858,22666753294.0,USD,Finance,,25.91831382412602,25.9536531128968,25.961173710297096,-0.8487654320987748,-0.5802707930367587
SYF/PA,"Synchrony Financial Depositary Shares, each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",19.14,USD,-1.4418125643666382,244805,2.8693746227283117,22666753294.0,USD,Finance,,19.53101883470183,19.592373320987022,19.62045929931496,-1.391035548686242,-2.396736359000504
RF/PF,"Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Non-Cumulative Perpetual Preferred Stock, Series F",25.2,USD,-0.03966679888933583,20793,0.6065069771783265,22632510180.0,USD,Finance,,25.500226422307104,25.52015604957108,25.524209474593096,-0.11890606420927917,-1.40845070422535
RF/PE,"Regions Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.45% Non-Cumulative Perpetual Preferred Stock, Series E",16.95,USD,-0.8771929824561528,71838,1.5378423796118894,22632510180.0,USD,Finance,,17.341935807519185,17.41729857396949,17.509837130751055,-1.1085180863477322,-3.4188034188034266
RF/PC,"Regions Financial Corporation Depositary Shares, each Representing a 1/40th Interest in a Share of 5.700% Fixed-to-Floating Rate Non-Cumulative Perpetual Pref",24.25,USD,-0.16467682173733697,15706,0.37339495562576824,22632510180.0,USD,Finance,,24.475466318156347,24.435571705338557,24.375787137606547,1.0416666666666665,-2.0597738287560645
HHUSF,Hua Hong Semiconductor Ltd,11.55,USD,11.918604651162793,900,3.3482142857142856,22595334727.75913,USD,Electronic technology,Buy,10.715551188369856,10.175820141867877,9.201981689694774,0,11.918604651162795
SOFI,"SoFi Technologies, Inc.",17.7,USD,-4.4792228818132855,62775602,0.8602418880519445,22572172149.503506,USD,Finance,Buy,20.234952872460745,21.72015396854506,22.749448575599324,-3.436988543371517,-16.073968705547657
GBERF,Geberit AG,712.0,USD,-1.547311218352031,3,0.25641025641025644,22549619445.25009,USD,Industrial services,Buy,774.1888096581538,775.7715496301739,770.8570238955571,-1.547311218352031,-12.820952357630008
PPG,"PPG Industries, Inc.",100.73,USD,-3.218677940046113,2033439,0.8097409320730224,22512623588.277767,USD,Process industries,Buy,113.37055140121771,112.67822920636311,111.21067465047443,-4.0301067073170636,-21.218520256530578
CLNXF,Cellnex Telecom SA,33.0175,USD,-4.394092949181984,434,0.07992339140363154,22495380565.141457,USD,Industrial services,Strong buy,34.049159451856376,33.56481920316724,33.412989287232676,0,-1.0563380281690116
FUJIF,FUJIFILM Holdings Corp.,18.63,USD,-5.47945205479453,1000,0.9027715085311909,22431313685.30037,USD,Health technology,Strong buy,19.985300371719003,20.562185029197884,20.985542846707048,0,-6.850000000000006
LUNMF,Lundin Mining Corp.,26.24,USD,-3.160910547253047,209260,0.6472970414757606,22422963485.230267,USD,Non-energy minerals,Buy,26.26175122085216,24.86078536121406,22.699354459734874,7.102040816326524,2.901960784313719
NI,NiSource Inc,46.69,USD,0.9295287505404232,3606363,0.9087687050553147,22342711593.63381,USD,Utilities,Strong buy,45.70257441711343,44.95688608002498,44.14080275277882,1.016875811337081,4.686098654708512
L,Loews Corporation,108.43,USD,-0.32175032175031654,815226,1.1416340025795175,22342312627.71429,USD,Finance,,108.24127289749339,107.13754555027081,105.29269236348283,-0.5594277329420391,-1.0584907382060376
BMBLF,"Brambles, Ltd.",16.44,USD,-0.8563502593173287,112,0.2303105079169237,22297469048.953564,USD,Transportation,Buy,16.7119202963876,16.5155889678845,16.283549189706907,-3.0088495575221126,-2.6642984014209548
VLTO,Veralto Corp,89.76,USD,-1.7620663237386442,1697365,0.9948805441746562,22246420058.24056,USD,Producer manufacturing,Buy,94.6457188899915,96.17187387208762,97.7275954943613,-4.24578621719649,-2.593597395550733
SYF,Synchrony Financial,63.97,USD,-1.9015488422021085,4201666,0.9792921970101899,22235733909.173134,USD,Finance,Strong buy,70.76748600816991,72.86116021194228,73.71014750761586,-1.6904871676655824,-14.168791090835908
AER,AerCap Holdings N.V.,133.12,USD,-5.602042263508726,2434430,1.1753325533606425,22214605829.082966,USD,Finance,Strong buy,141.62389375147558,141.16015463039017,138.33887258363703,-0.6344704038217469,-6.713384723195505
DLTR,"Dollar Tree, Inc.",111.7,USD,-1.3686534216335515,3726250,1.3363581919806171,22211900198.109497,USD,Retail trade,Buy,121.64205536391002,121.52498629834125,118.79833881784674,-2.4624519734544124,-9.186991869918698
WSPOF,WSP Global Inc,164.554,USD,-2.3125625187370686,1829,0.3120308448205268,22184616577.75454,USD,Industrial services,Strong buy,172.28852963807358,176.04761815700527,179.8908972547809,0.7309010773751153,-17.706541308261652
AIBRF,AIB Group PLC,10.39,USD,0.9718172983479245,18972,2.6889660548508254,22176628419.24142,USD,Finance,Buy,10.41556430757858,10.34884219364632,10.089975342048719,1.0209042294603832,-5.972850678733033
