Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
FLEX,Flex Ltd.,63.72,USD,0.5205868433506835,1926198,0.581058937120772,23428183880.39375,USD,Electronic technology,Strong buy,63.107720658570436,62.853253691046994,61.62465401127175,8.238491591642605,-3.2933677341022944
FOXA,Fox Corporation,57.56,USD,-0.25992029111072357,1011362,0.2771334577073768,23378654924.64599,USD,Consumer services,Buy,61.225344801664754,62.97868113878656,63.51193725856442,-2.4902591902422477,-9.34005355174043
FOX,Fox Corporation,52.61,USD,-0.30320257722191335,438850,0.26941305708831065,23368509738.936325,USD,Consumer services,Buy,55.645286603808344,57.05080474250969,57.436985716592204,-2.1755299367794754,-8.424717145343783
LYB,LyondellBasell Industries NV,72.48,USD,7.584978477066942,5691032,0.5295494713156128,23350881313.823956,USD,Process industries,Buy,60.159292885893485,56.73762186822092,54.57891139958507,5.517542582617566,30.03229278794403
PHM,"PulteGroup, Inc.",121.295,USD,-1.6899011184956994,552698,0.34940372934673214,23305809490.106785,USD,Consumer durables,Buy,130.01589192215988,129.3981572497211,127.81860947885056,-3.1151403810056246,-9.359587505604537
BRO,"Brown & Brown, Inc.",68.4,USD,0.02924831822171722,1076966,0.39767336382800283,23284730070.605442,USD,Finance,Buy,72.43118987933728,74.6190372267242,78.17712012968973,-6.0181368507831765,-1.0273477065547587
DRI,"Darden Restaurants, Inc.",201.92,USD,-0.7471490365709842,437087,0.350768234170882,23248917984.30043,USD,Consumer services,Strong buy,206.06889499663995,203.52806534141652,200.77148113687224,1.4112801968760853,-6.118653524270051
CMS/PC,"CMS Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock, Series C",17.23,USD,-0.46216060080877125,10075,0.47744742154697706,23238959815.0,USD,Utilities,,17.656036732620557,17.742043315254932,17.83477998426987,-0.5770340450086433,-2.102272727272733
GFS,GlobalFoundries Inc.,41.775,USD,-5.250623724200509,10774809,2.7254976328348888,23222239149.32184,USD,Electronic technology,Buy,44.114490245571155,42.78468465915872,41.15277505294988,-8.8876772082879,-4.405034324942801
RGLD,"Royal Gold, Inc.",273.32,USD,-0.9135730858468613,259299,0.3274118655123744,23180297418.82352,USD,Non-energy minerals,Strong buy,274.32510196890564,263.0043430734986,246.78520474557067,0.7111536902612502,-1.9866599727461882
TEFOF,Telefonica S.A.,4.08,USD,-8.928571428571436,350,0.016748014164034836,23033157490.654522,USD,Communications,Buy,4.231313104619431,4.279739186913146,4.3971655050038825,-5.116279069767436,-0.5484460694698345
LEN.B,Lennar Corporation,88.01,USD,-3.2112614098757306,45594,0.809794114721721,22975036447.12504,USD,Consumer durables,Buy,101.01857689772643,103.68203801618753,106.48430292243911,-6.848010160880608,-17.839805825242717
LEN,Lennar Corporation,93.2,USD,-3.4896965931448594,1915998,0.7440764597612856,22908943443.156258,USD,Consumer durables,Buy,108.09686705153923,111.07413921951796,113.89461147725227,-6.359891490003013,-19.202427394885124
JIAXF,"Jiangxi Copper Co., Ltd.",5.183,USD,-8.749999999999998,1387,0.4459376908979841,22881959887.327606,USD,Non-energy minerals,Strong buy,5.47296701707587,5.277883746973475,4.8653855918637845,0,-2.0226843100189074
ON,ON Semiconductor Corporation,58.02,USD,-2.0594193112761627,2585359,0.3497148684309165,22861072281.61783,USD,Electronic technology,Buy,61.778782408220735,60.71151151069468,58.7544046365127,3.6626764338038313,-10.373059395999068
SOFI,"SoFi Technologies, Inc.",17.925,USD,-3.264975715056667,35216441,0.5022688430087995,22859106541.234486,USD,Finance,Buy,20.284952872460746,21.752296825687917,22.76990312105387,-2.209492635024537,-15.007112375533422
ARES/PB,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,34.0,USD,-3.682719546742202,188649,0.6971090422524594,22854583120.0,USD,Finance,,40.815646759958305,43.370196573088975,45.690605143525495,-7.98376184032477,-22.427561031257124
PPG,"PPG Industries, Inc.",101.92,USD,-2.075326671790927,578103,0.24483521502400354,22778582310.307457,USD,Process industries,Buy,113.63499584566215,112.84822920636311,111.31885646865625,-2.8963414634146267,-20.287814797434695
SYF/PB,"Synchrony Financial Depositary Shares Each Representing a 1/40th Interest in a Share of 8.250% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock, Series",25.71,USD,-0.27152831652443865,25931,0.7167457184870697,22666753294.0,USD,Finance,,25.920536046348243,25.95508168432537,25.962082801206186,-0.8101851851851885,-0.5415860735009693
SYF/PA,"Synchrony Financial Depositary Shares, each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",19.1497,USD,-1.391864057672515,180563,2.3570070058963357,22666753294.0,USD,Finance,,19.533174390257386,19.593759035272736,19.62134111749678,-1.341061308603817,-2.3472718001019897
LUNMF,Lundin Mining Corp.,26.5,USD,-2.2013768865169814,26905,0.08821120592144564,22645142239.275993,USD,Non-energy minerals,Buy,26.31952899862994,24.897928218356917,22.722990823371237,8.16326530612245,3.9215686274509802
RF/PC,"Regions Financial Corporation Depositary Shares, each Representing a 1/40th Interest in a Share of 5.700% Fixed-to-Floating Rate Non-Cumulative Perpetual Pref",24.3,USD,0.04116920543434155,9151,0.22132091169414134,22632510180.0,USD,Finance,,24.486577429267456,24.442714562481413,24.380332592152,1.250000000000003,-1.8578352180937028
RF/PF,"Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Non-Cumulative Perpetual Preferred Stock, Series F",25.25,USD,0.15866719555731515,11512,0.34584695250913283,22632510180.0,USD,Finance,,25.511337533418214,25.527298906713938,25.528754929138554,0.07927070947284809,-1.212832550860715
RF/PE,"Regions Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.45% Non-Cumulative Perpetual Preferred Stock, Series E",17.03,USD,-0.4093567251462004,17837,0.43318187227242594,22632510180.0,USD,Finance,,17.359713585296962,17.428727145398064,17.517109858023783,-0.641773628938153,-2.9629629629629606
HHUSF,Hua Hong Semiconductor Ltd,11.55,USD,11.918604651162793,900,3.3482142857142856,22595334727.75913,USD,Electronic technology,Buy,10.715551188369856,10.175820141867877,9.201981689694774,0,11.918604651162795
GBERF,Geberit AG,712.0,USD,-1.547311218352031,3,0.25641025641025644,22549619445.25009,USD,Industrial services,Buy,774.1888096581538,775.7715496301739,770.8570238955571,-1.547311218352031,-12.820952357630008
VLTO,Veralto Corp,90.78,USD,-0.6457261683265879,593192,0.3723899160824454,22499220286.17511,USD,Producer manufacturing,Buy,94.87238555665816,96.3175881578019,97.82032276708857,-3.1576701514828187,-1.4867064568638138
L,Loews Corporation,109.09,USD,0.2849788564074299,141814,0.219599164242875,22478307521.51021,USD,Finance,,108.38793956416005,107.23183126455653,105.35269236348283,0.045854732208361296,-0.4562460078474313
NI,NiSource Inc,46.96,USD,1.513186338089068,905621,0.24347481914160232,22471915537.310852,USD,Utilities,Strong buy,45.762574417113434,44.99545750859641,44.16534820732428,1.601038511466902,5.291479820627801
FUJIF,FUJIFILM Holdings Corp.,18.63,USD,-5.47945205479453,1000,0.9027715085311909,22431313685.30037,USD,Health technology,Strong buy,19.985300371719003,20.562185029197884,20.985542846707048,0,-6.850000000000006
EFX,"Equifax, Inc.",186.45,USD,-2.6624902114330578,779117,0.6616520014005554,22424341231.34847,USD,Commercial services,Strong buy,201.5274602062487,205.79427584941556,212.0503348758942,-8.99550956657556,-4.780144017159499
AER,AerCap Holdings N.V.,133.975,USD,-4.99574528435684,1210596,0.6247214327171091,22357285276.07715,USD,Finance,Strong buy,141.81389375147558,141.28229748753301,138.41659985636431,0.003732178846006906,-6.114225648213031
BMBLF,"Brambles, Ltd.",16.44,USD,-0.8563502593173287,112,0.2303105079169237,22305209415.407345,USD,Transportation,Buy,16.7119202963876,16.5155889678845,16.283549189706907,-3.0088495575221126,-2.6642984014209548
HKHHF,Heineken Holding N.V.,78.75,USD,-0.366902834008105,1864,1.1087318581965262,22276279393.190437,USD,Consumer non-durables,Buy,78.18710361510433,76.29776509697349,74.68071252842265,-6.539283171136963,7.420542900013637
ZM,"Zoom Communications, Inc.",75.535,USD,-0.6771860618014472,1009878,0.2150189139432509,22257664286.53386,USD,Technology services,Buy,82.07015277998622,83.3639378610216,83.60967372408511,-1.0544930573749107,-20.96369153500052
DLTR,"Dollar Tree, Inc.",111.74,USD,-1.333333333333338,1325848,0.521154375289891,22219854325.306667,USD,Retail trade,Buy,121.65094425279891,121.53070058405552,118.8019751814831,-2.427523576667832,-9.15447154471545
LH,Labcorp Holdings Inc.,269.41,USD,-0.37349308483100024,196614,0.4207215652809165,22199385513.326637,USD,Health services,Strong buy,273.81408077158454,271.9347439040286,269.74035382339287,0.38378418660109903,-2.3770699713737007
WSPOF,WSP Global Inc,164.397,USD,-2.405765526166601,708,0.12339869281045751,22163450366.03858,USD,Industrial services,Strong buy,172.2536407491847,176.02518958557673,179.87662452750817,0.6347943192947952,-17.785057011402287
DGX,Quest Diagnostics Incorporated,201.5,USD,0.468687674511367,191706,0.2650284174289509,22138062757.4292,USD,Health services,Buy,198.08582854406396,194.3061220756252,190.3902470294365,1.639344262295082,3.4819227608874286
GWLLF,"Great Wall Motor Company, Ltd.",1.63,USD,4.487179487179477,730,0.19687162891046386,22132360660.17597,USD,Consumer durables,Strong buy,1.6692737689316668,1.7222435063394035,1.7729756871223012,3.8216560509554034,0
DWAHF,Daiwa House Industry Co. Ltd.,33.94,USD,-11.958495460440984,126,0.267515923566879,22022744996.335068,USD,Consumer durables,Buy,33.84659153363235,33.01084253160372,31.79458704592118,0,-2.4151811385854036
CPAY,"Corpay, Inc.",323.335,USD,-2.1649671699597657,336320,0.5024994236466678,22003043293.610394,USD,Commercial services,Strong buy,326.0199603216185,322.8472807982104,318.9284067246423,3.706138944127272,-9.569291008250604
SYF,Synchrony Financial,63.2,USD,-3.0823493329243843,1492842,0.3713315807678935,21968084775.046776,USD,Finance,Strong buy,70.59637489705881,72.75116021194228,73.64014750761585,-2.8738281850314897,-15.20193210787602
LDOS,"Leidos Holdings, Inc.",173.53,USD,0.09228816981023048,310016,0.26463873938757393,21932921999.020016,USD,Technology services,Buy,179.61751892564644,181.88654070397638,182.36513353397388,-2.0600519245964586,-10.81358893971321
RF,Regions Financial Corporation,25.375,USD,-3.18580694391454,11271657,0.7546572058482223,21911482099.103397,USD,Finance,Buy,27.68306499993558,27.66507313401927,27.277511997496774,-4.497553631915696,-17.345276872964167
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",21.3,USD,-0.5137786081270408,8043,0.5472731602762563,21908796309.0,USD,Finance,,21.352679457181914,21.31409733673702,21.346153616048316,-0.5137786081270408,1.8651362984218105
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",22.3787,USD,0.08363148479427125,3976,0.31938564853119555,21908796309.0,USD,Finance,,22.413171565010476,22.324098752323064,22.298236755203,-0.5391111111111179,1.906648451730408
CMTDF,"Sumitomo Mitsui Trust Group, Inc.",31.17,USD,-9.92631122670133,1500,1.554082055532532,21900282852.17502,USD,Finance,Buy,32.674523909748885,31.78769697054433,30.548948806469888,0.5483870967741991,-8.511887290871732
MTUAF,MTU Aero Engines AG,405.667,USD,-0.582047926438945,219,0.6048053024026512,21853247978.765438,USD,Electronic technology,Buy,431.56570409133155,434.21582696310617,433.2089643226084,1.5945404457801058,-12.02953549898079
FCNCB,"First Citizens BancShares, Inc.",1574.99,USD,-0.3170886075949361,130,1.45413870246085,21839326011.842983,USD,Finance,Buy,1640.0853435664526,1660.5336982035478,1669.4023634255998,0.9608974358974365,-11.912325641226412
WWD,"Woodward, Inc.",366.3,USD,-5.081495685522534,220345,0.3814936990215637,21837292514.956856,USD,Producer manufacturing,Strong buy,364.1421957070161,349.4833164935232,329.0313152713185,-0.9986621440830262,-6.67753687804132
VRSN,"VeriSign, Inc.",238.03,USD,0.9756925295889414,305608,0.4347719079258011,21827349878.16006,USD,Technology services,Buy,235.02079575803444,237.85955268480882,242.6231484506013,-1.9443872296601439,8.570516329137014
RCIAF,"Rogers Communications, Inc.",40.49,USD,-0.5342995762451664,550,0.7347047822602191,21815638895.62983,USD,Communications,Buy,38.235951612845646,37.616246966065006,36.837178867292884,-0.8327210384521095,7.25827814569537
XPO,"XPO, Inc.",185.67,USD,-4.244455905105734,577486,0.3481776362765644,21750749972.116707,USD,Transportation,Strong buy,184.97275441115457,175.6651994987083,164.8709209915503,0.8254140646212228,-9.868932038834958
WSM,"Williams-Sonoma, Inc.",182.115,USD,-1.9674866770738015,822897,0.7062541786214218,21741019305.776524,USD,Retail trade,Buy,198.180623647203,198.40872533734645,196.43408304517877,0.1071899736147876,-16.261265403715278
AIBRF,AIB Group PLC,10.172,USD,-1.1467444120505206,14278,2.182779918057849,21711324762.321823,USD,Finance,Buy,10.367119863134134,10.317699336503463,10.070157160230536,-1.0986874088478322,-7.9457013574660635
ARES,Ares Management Corporation,97.93,USD,-5.34506089309877,3333465,0.8560519256478417,21632991735.372128,USD,Finance,Strong buy,123.55148838006181,133.43279755347615,142.313271599743,-8.783532041728757,-28.518248175182475
CIMDF,CIMB Group Holdings BHD,2.0,USD,-0.4975124378109347,100,0.003551666086561206,21594972656.25,USD,Finance,Strong buy,2.230522007134152,2.1503199200794954,2.0650392024602833,-1.2345679012345634,-11.11111111111111
FCNCA,"First Citizens BancShares, Inc.",1829.025,USD,-1.602898613098624,47145,0.39565015613683646,21557620516.816437,USD,Finance,Buy,1958.7120437560181,1980.2620425265077,1979.5993298550252,-1.727139380067376,-15.265642517627649
MRNA,"Moderna, Inc.",54.53,USD,-2.5728068608182912,3114230,0.2878118564422485,21536047184.053066,USD,Health technology,Buy,48.09020148737464,44.2294973553977,40.18177386069514,2.3076923076923155,27.19850711453232
SW,Smurfit WestRock plc,41.02,USD,-2.796208530805686,2279334,0.37944499875878557,21437872587.603317,USD,Process industries,Strong buy,43.995190965241505,43.36651602707827,42.7671364922049,-2.35658176624612,-7.131537242472263
KEY/PI,"KeyCorp Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed-to-Floating Rate Perpetual Non-Cumulative Preferred Stock, Series E",24.9501,USD,-0.23950419832068173,11960,0.2981896695729356,21411569793.0,USD,Finance,,25.09261165757049,25.076530088862395,25.04567039594893,-0.5972111553784955,-0.8342607313195591
KEY/PL,"KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series H",24.9799,USD,-0.2798403193612776,15127,0.4148202180637518,21411569793.0,USD,Finance,,25.2221656899963,25.217160690644363,25.172737204188206,-0.715818759936405,-0.873412698412693
KEY/PK,"KeyCorp Depositary Shares, each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series G",21.795,USD,-0.34293552812071004,9939,0.2988732487543189,21411569793.0,USD,Finance,,22.005925851177487,21.963186293663206,21.933630676499167,-1.5582655826558214,-1.7800811176205478
KEY/PJ,"KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series F",21.52,USD,-0.18552875695732443,7518,0.24660176340925788,21411569793.0,USD,Finance,,21.83377665027197,21.846217583743933,21.865302546132323,-1.1029411764705974,-1.7800091282519424
MDB,"MongoDB, Inc.",262.84,USD,-2.856931662785977,713478,0.20139316997825396,21393009240.37506,USD,Technology services,Strong buy,323.84913204944274,338.811248345763,340.5421108477501,-1.262208865514656,-31.427080615705723
ELCPF,EDP S A,5.165,USD,2.683896620278326,335,0.1259303811743478,21346378556.4978,USD,Utilities,Buy,4.860733461436233,4.729730828812557,4.556213433407403,0,10.127931769722807
CHKGF,CK Asset Hldgs Ltd,6.09,USD,-0.8143322475570003,360,0.14147606696533838,21313649765.16723,USD,Finance,Buy,5.70683352922894,5.433934064197715,5.1379500884007365,0,6.654991243432572
CAPMF,Capgemini SE,125.62,USD,0.7014309190749128,653,0.29082973322050504,21296118845.757954,USD,Technology services,Strong buy,135.39241725649376,141.4373889660776,146.3386202786144,-4.78998392449895,-4.451501264522993
FSLR,"First Solar, Inc.",198.24,USD,-1.0037453183520555,613082,0.3175100021694478,21273330534.349663,USD,Electronic technology,Strong buy,215.14149819047407,223.28681408736483,226.21193904360197,5.812650120096085,-9.479452054794516
BNCZF,Banco BPM Societa Per Azioni,14.07,USD,-5.379959650302616,100,0.07869058860560277,21267396450.65788,USD,Finance,Buy,14.67602862459808,14.204319968100961,13.011892250884499,0,-3.959044368600683
